tconst,primaryTitle,startYear,runtimeMinutes,imdb_id,id,budget,revenue,certification,original_title,poster_path,tagline,original_language,release_date,popularity,vote_average,vote_count,Genre_Action,Genre_Adult,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Fantasy,Genre_History,Genre_Horror,Genre_Music,Genre_Musical,Genre_Mystery,Genre_News,Genre_Romance,Genre_Sci-Fi,Genre_Sport,Genre_Thriller,Genre_War,Genre_Western,profit,ROI
tt0407265,Transamerica,2005.0,103,tt0407265,546,1000000,13350369,R,Transamerica,/s1ctu6p0nYJ29OqOEIGrIMRYQIu.jpg,Life is a journey. Bring an open mind.,en,2005-02-14,10.689,7.049,429,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12350369,12.350369
tt0276919,Dogville,2003.0,178,tt0276919,553,10000000,16700000,R,Dogville,/lraVawavIXh5geMlVjpzCw9TGwR.jpg,A quiet little town not far from here.,en,2003-05-19,16.993,7.767,2262,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700000,0.67
tt0145487,Spider-Man,2002.0,121,tt0145487,557,139000000,821708551,PG,Spider-Man,/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,Go for the ultimate spin.,en,2002-05-01,85.288,7.286,18006,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,682708551,4.911572309352518
tt0316654,Spider-Man 2,2004.0,127,tt0316654,558,200000000,788976453,PG-13,Spider-Man 2,/olxpyq9kJAZ2NU1siLshhhXEPR7.jpg,There's a hero in all of us.,en,2004-06-25,32.285,7.264,14355,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,588976453,2.944882265
tt0413300,Spider-Man 3,2007.0,139,tt0413300,559,258000000,894983373,PG-13,Spider-Man 3,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,The greatest battle lies within.,en,2007-05-01,100.908,6.405,13366,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,636983373,2.4689278023255814
tt0360486,Constantine,2005.0,121,tt0360486,561,100000000,230900000,R,Constantine,/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,Hell wants him. Heaven won't take him. Earth needs him.,en,2005-02-08,64.519,7.076,6683,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,130900000,1.309
tt0298130,The Ring,2002.0,115,tt0298130,565,48000000,249348933,PG-13,The Ring,/e2t5CKMox7tjv3iD3Ko7NdFa5lJ.jpg,"Before you die, you see…",en,2002-10-18,26.245,6.659,5833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,201348933,4.1947694375
tt0405094,The Lives of Others,2006.0,137,tt0405094,582,2000000,70000000,R,Das Leben der Anderen,/cVUDMnskSc01rdbyH0tLATTJUdP.jpg,"Before the Fall of the Berlin Wall, East Germany's Secret Police Listened to Your Secrets.",de,2006-03-23,21.246,8.032,3408,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,68000000,34.0
tt0322259,2 Fast 2 Furious,2003.0,107,tt0322259,584,76000000,236350661,PG-13,2 Fast 2 Furious,/6nDZExrDKIXvSAghsFKVFRVJuSf.jpg,How fast do you like it?,en,2003-06-05,8.46,6.495,6989,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,160350661,2.1098771184210525
tt0198781,"Monsters, Inc.",2001.0,92,tt0198781,585,115000000,579700000,G,"Monsters, Inc.",/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,We Scare Because We Care.,en,2001-11-01,128.986,7.839,17528,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464700000,4.040869565217391
tt0384537,Silent Hill,2006.0,125,tt0384537,588,50000000,100600000,R,Silent Hill,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,We've been expecting you.,en,2006-04-21,36.932,6.549,4000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,50600000,1.012
tt0274558,The Hours,2002.0,110,tt0274558,590,25000000,41597830,PG-13,The Hours,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,The time to hide is over. The time to regret is gone. The time to live is now.,en,2002-12-27,16.64,7.291,1561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16597830,0.6639132
tt0382625,The Da Vinci Code,2006.0,149,tt0382625,591,125000000,767800000,PG-13,The Da Vinci Code,/tYXOOkDxJ7jSvUX5j1Hbks1GjBZ.jpg,Seek the truth,en,2006-05-17,37.927,6.724,8818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,642800000,5.1424
tt0234215,The Matrix Reloaded,2003.0,138,tt0234215,604,150000000,738599701,R,The Matrix Reloaded,/9TGHDvWrqKBzwDxDodHYXEmOE6J.jpg,Free your mind.,en,2003-05-15,47.464,7.04,10351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,588599701,3.923998006666667
tt0120912,Men in Black II,2002.0,88,tt0120912,608,140000000,445135288,PG-13,Men in Black II,/enA22EPyzc2WQ1VVyY7zxresQQr.jpg,Back in black.,en,2002-07-03,47.663,6.362,9407,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305135288,2.1795377714285715
tt0335345,The Passion of the Christ,2004.0,127,tt0335345,615,30000000,611900000,R,The Passion of the Christ,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg,"By his wounds, we were healed.",en,2004-02-25,55.59,7.462,4103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581900000,19.39666666666667
tt0243155,Bridget Jones's Diary,2001.0,97,tt0243155,634,25000000,281900000,R,Bridget Jones's Diary,/9Bd4tsYBTYcgl11lPreQ8W9tXUK.jpg,Health Warning: Adopting Bridget's lifestyle could seriously damage your health.,en,2001-04-13,38.522,6.749,4745,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,256900000,10.276
tt0212720,A.I. Artificial Intelligence,2001.0,146,tt0212720,644,100000000,235926552,PG-13,A.I. Artificial Intelligence,/8MZSGX5JORoO72EfuAEcejH5yHn.jpg,"David is 11 years old. He weighs 60 pounds. He is 4 feet, 6 inches tall. He has brown hair. His love is real. But he is not.",en,2001-06-29,26.074,7.0,5817,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,135926552,1.35926552
tt0332452,Troy,2004.0,163,tt0332452,652,175000000,497400000,R,Troy,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,For passion. For honor. For destiny. For victory. For love.,en,2004-05-13,73.968,7.154,9578,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322400000,1.8422857142857143
tt0890870,Saw IV,2007.0,93,tt0890870,663,10000000,139400000,R,Saw IV,/ku1QdCXOU4ckz3zxLLlis8MIJVm.jpg,You thought it was over...but the games have just begun.,en,2007-10-25,38.787,6.166,3529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,129400000,12.94
tt0364569,Oldboy,2003.0,120,tt0364569,670,3000000,17500000,R,올드보이,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,"Laugh, and the world laughs with you. Weep, and you weep alone.",ko,2003-11-21,47.691,8.3,8020,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14500000,4.833333333333333
tt0241527,Harry Potter and the Sorcerer's Stone,2001.0,152,tt0241527,671,125000000,976475550,PG,Harry Potter and the Philosopher's Stone,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,Let the magic begin.,en,2001-11-16,203.227,7.915,25957,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,851475550,6.8118044
tt0295297,Harry Potter and the Chamber of Secrets,2002.0,161,tt0295297,672,100000000,876688482,PG,Harry Potter and the Chamber of Secrets,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,Hogwarts is back in session.,en,2002-11-13,133.581,7.718,20859,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,776688482,7.76688482
tt0304141,Harry Potter and the Prisoner of Azkaban,2004.0,142,tt0304141,673,130000000,789804554,PG,Harry Potter and the Prisoner of Azkaban,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,Something wicked this way comes.,en,2004-05-31,136.84,8.019,20476,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,659804554,5.075419646153846
tt0330373,Harry Potter and the Goblet of Fire,2005.0,157,tt0330373,674,150000000,895921036,PG-13,Harry Potter and the Goblet of Fire,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,Dark And Difficult Times Lie Ahead.,en,2005-11-16,139.321,7.813,19705,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,745921036,4.9728069066666665
tt0373889,Harry Potter and the Order of the Phoenix,2007.0,138,tt0373889,675,150000000,938212738,PG-13,Harry Potter and the Order of the Phoenix,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,Evil Must Be Confronted.,en,2007-07-08,113.892,7.683,18555,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,788212738,5.254751586666667
tt0213149,Pearl Harbor,2001.0,183,tt0213149,676,140000000,449220945,PG-13,Pearl Harbor,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg,It takes a moment to change history. It takes love to change lives.,en,2001-05-21,72.559,6.934,6076,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,309220945,2.208721035714286
tt0181536,Finding Forrester,2000.0,136,tt0181536,711,43000000,80100000,PG-13,Finding Forrester,/chd9bCGNYtzDoJqGw5wUHlhrkOb.jpg,"In an ordinary place, he found the one person to make his life extraordinary.",en,2000-12-21,12.52,7.099,1008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37100000,0.8627906976744186
tt0365748,Shaun of the Dead,2004.0,99,tt0365748,747,6100000,30100000,R,Shaun of the Dead,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,A romantic comedy. With zombies.,en,2004-04-09,42.242,7.541,7916,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24000000,3.9344262295081966
tt0417741,Harry Potter and the Half-Blood Prince,2009.0,153,tt0417741,767,250000000,933959197,PG,Harry Potter and the Half-Blood Prince,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,Dark Secrets Revealed,en,2009-07-15,147.262,7.693,18490,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,683959197,2.735836788
tt0120681,From Hell,2001.0,122,tt0120681,768,35000000,74558115,R,From Hell,/t2WpWM8nBO4sULXr2bDfNEt4qgr.jpg,Only the legend will survive.,en,2001-02-08,30.513,6.691,2630,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,39558115,1.1302318571428571
tt0356910,Mr. & Mrs. Smith,2005.0,120,tt0356910,787,110000000,487300000,PG-13,Mr. & Mrs. Smith,/wzIO3ytxeSNt1wRpXLIdkNbGoDm.jpg,'Til death do us part.,en,2005-06-07,46.815,6.68,9786,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377300000,3.43
tt0432291,The Fog,2005.0,100,tt0432291,791,18000000,46201432,PG-13,The Fog,/v9vt49PUDJGkrMVjhb3yiYo7H4Y.jpg,Their PAST Has Come Back To HAUNT THEM,en,2005-10-14,22.349,4.52,674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28201432,1.5667462222222222
tt0466909,The Omen,2006.0,110,tt0466909,806,25000000,119975084,R,The Omen,/kf1Qq9b32jn4umll9qD2ue5ftnh.jpg,A new generation of terror,en,2006-06-06,27.587,5.602,997,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94975084,3.79900336
tt0126029,Shrek,2001.0,90,tt0126029,808,60000000,487900000,PG,Shrek,/dyhaB19AICF7TO7CK2aD6KfymnQ.jpg,The greatest fairy tale never told.,en,2001-05-18,138.271,7.732,16147,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427900000,7.131666666666667
tt0298148,Shrek 2,2004.0,93,tt0298148,809,150000000,928800000,PG,Shrek 2,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,Once upon another time...,en,2004-05-19,121.464,7.259,11591,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778800000,5.192
tt0413267,Shrek the Third,2007.0,93,tt0413267,810,160000000,813400000,PG,Shrek the Third,/n4SexGGQzI26E269tfpa80MZaGV.jpg,He’s in for the Royal Treatment.,en,2007-05-17,82.629,6.29,8507,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653400000,4.08375
tt0295178,Austin Powers in Goldmember,2002.0,94,tt0295178,818,63000000,296938801,PG-13,Austin Powers in Goldmember,/aSNnxSNc7HftXa6EULM4Lq6mUDn.jpg,He's still evil... He's still deadly... and he's still surrounded by frickin' idiots!,en,2002-07-26,32.043,6.001,2920,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233938801,3.713314301587302
tt0203009,Moulin Rouge!,2001.0,127,tt0203009,824,52500000,179213434,PG-13,Moulin Rouge!,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,No laws. No limits. One rule. Never fall in love.,en,2001-05-24,24.127,7.575,4300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,126713434,2.413589219047619
tt0401855,Underworld: Evolution,2006.0,106,tt0401855,834,50000000,111476513,R,Underworld: Evolution,/yT1EDKhCzAumcZeBoAxqm0nY2H8.jpg,A new race. A new battle. A new hero...,en,2006-01-12,33.802,6.572,3784,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,61476513,1.22953026
tt0118694,In the Mood for Love,2000.0,98,tt0118694,843,150000,14204632,PG,花樣年華,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,"Feel the heat, keep the feeling burning, let the sensation explode.",cn,2000-09-29,27.94,8.109,2433,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14054632,93.69754666666667
tt0215750,Enemy at the Gates,2001.0,131,tt0215750,853,68000000,96976270,R,Enemy at the Gates,/9cSoNnB31hGY2mL78VT8mAbz6nR.jpg,A single bullet can change history.,en,2001-02-28,36.101,7.412,3375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28976270,0.4261216176470588
tt0308644,Finding Neverland,2004.0,106,tt0308644,866,25000000,116766556,PG,Finding Neverland,/5JyDPH4qdr0I6pF7Bjh1Qrf1Jhh.jpg,Where will your imagination take you?,en,2004-10-17,21.241,7.321,3403,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91766556,3.67066224
tt0133152,Planet of the Apes,2001.0,120,tt0133152,869,100000000,362211740,PG-13,Planet of the Apes,/2IZcJHsTugOdyg0Y8ejj4CM2X3a.jpg,You'll be sorry you were ever born human.,en,2001-07-25,43.18,5.739,3767,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,262211740,2.6221174
tt0158622,The Flintstones in Viva Rock Vegas,2000.0,90,tt0158622,889,83000000,59468275,PG,The Flintstones in Viva Rock Vegas,/nEkMYwctrUH8ueaAcJFZnAEltMX.jpg,Get ready to rock!,en,2000-04-28,34.141,4.797,706,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-23531725,-0.2835147590361446
tt0352248,Cinderella Man,2005.0,144,tt0352248,921,88000000,108539911,PG-13,Cinderella Man,/i7OYyyAB2pSW9YwK0M2swDz6xSc.jpg,One man's extraordinary fight to save the family he loved.,en,2005-06-02,25.62,7.538,2040,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20539911,0.23340807954545453
tt0438097,Ice Age: The Meltdown,2006.0,91,tt0438097,950,80000000,660998756,PG,Ice Age: The Meltdown,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg,Kiss Your Nuts Goodbye,en,2006-03-29,62.018,6.694,9245,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580998756,7.26248445
tt0317919,Mission: Impossible III,2006.0,126,tt0317919,956,150000000,398500000,PG-13,Mission: Impossible III,/zje0121z523lqe8ic163ck1BYcY.jpg,The mission begins 05:05:06.,en,2006-04-25,39.692,6.73,6360,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,248500000,1.6566666666666667
tt0298228,Whale Rider,2002.0,101,tt0298228,1088,8000000,41400000,PG-13,Whale Rider,/1ZQSkyEDRJdk6TCAThBojB5hJcK.jpg,In the ways of the ancients she found a hope for the future.,en,2003-01-30,19.05,7.123,357,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33400000,4.175
tt0437232,Catch a Fire,2006.0,101,tt0437232,1123,14000000,5700000,PG-13,Catch a Fire,/2sgujWX2yWH7REnDI35ZZXsqPiV.jpg,"The spark that ignites us, unites us.",en,2006-10-27,6.98,6.215,114,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8300000,-0.5928571428571429
tt0482571,The Prestige,2006.0,130,tt0482571,1124,40000000,109676311,PG-13,The Prestige,/tRNlZbgNCNOpLpbPEz5L8G8A0JN.jpg,Are You Watching Closely?,en,2006-10-19,62.05,8.203,15042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,69676311,1.741907775
tt0443489,Dreamgirls,2006.0,130,tt0443489,1125,70000000,154937680,PG-13,Dreamgirls,/sG5JyOj8Spe13QkNJMH8b5kzQUh.jpg,All you have to do is dream.,en,2006-12-25,15.436,6.76,938,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,84937680,1.2133954285714286
tt0436697,The Queen,2006.0,103,tt0436697,1165,15000000,123384128,PG-13,The Queen,/v08RH5Cx9EFAQMBWQuE5jHAgHYs.jpg,Our Leaders. Ourselves.,en,2006-09-15,17.67,6.958,1215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108384128,7.225608533333333
tt0479143,Rocky Balboa,2006.0,102,tt0479143,1246,24000000,155900000,PG,Rocky Balboa,/xUylDspiTKU3cYzZNeLsN8Krv12.jpg,It ain't over 'til it's over.,en,2006-12-20,38.576,6.86,3264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131900000,5.495833333333334
tt0343737,The Good Shepherd,2006.0,167,tt0343737,1247,85000000,100266865,R,The Good Shepherd,/ruyJwuDdxFJB0Tvumm1DKPRlC2p.jpg,"Edward Wilson believed in America, and he would sacrifice everything he loved to protect it.",en,2006-12-11,15.4,6.353,1065,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15266865,0.17961017647058825
tt0367959,Hannibal Rising,2007.0,121,tt0367959,1248,50000000,82169884,R,Hannibal Rising,/7FTDMQoac0uqJUquZk4KenDzLMZ.jpg,It started with revenge.,en,2007-02-06,5.95,6.247,2080,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32169884,0.64339768
tt0259324,Ghost Rider,2007.0,110,tt0259324,1250,110000000,228738393,PG-13,Ghost Rider,/8LaVQiXBsnlo7MXCPK1nXTVARUZ.jpg,Long ago he made a deal to save someone he loved.,en,2007-01-15,49.325,5.555,5594,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,118738393,1.0794399363636364
tt0498380,Letters from Iwo Jima,2006.0,141,tt0498380,1251,19000000,68673228,R,Letters from Iwo Jima,/kZokxQtzMPURvijWYFuvh1fAvnv.jpg,The battle of Iwo Jima seen through the eyes of the Japanese soldiers.,en,2006-12-19,35.379,7.464,1902,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49673228,2.6143804210526316
tt0441774,Lonely Hearts,2006.0,108,tt0441774,1252,18000000,2520000,R,Lonely Hearts,/qnQK4JUwEUFDKt7dSMY2fJmhv2f.jpg,True love can be murder.,en,2006-04-30,15.639,6.031,325,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15480000,-0.86
tt0468492,The Host,2006.0,120,tt0468492,1255,11000000,88489643,R,괴물,/dEDLY3KeghKFzks5nTDWdigVikr.jpg,Monsters are real.,ko,2006-07-27,29.741,6.986,2588,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,77489643,7.044513
tt0465551,Notes on a Scandal,2006.0,92,tt0465551,1259,15000000,49814392,R,Notes on a Scandal,/ymFybaA0r7MpwWnmUCFHYAT6Djb.jpg,One woman's mistake is another's opportunity.,en,2006-12-25,19.947,7.109,819,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34814392,2.320959466666667
tt0420223,Stranger Than Fiction,2006.0,113,tt0420223,1262,30000000,53700000,PG-13,Stranger Than Fiction,/nCzcepubwShvZ4vbCsygQNgF2Z1.jpg,Harold Crick isn't ready to go. Period.,en,2006-09-09,16.89,7.272,2139,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23700000,0.79
tt0398808,Bridge to Terabithia,2007.0,96,tt0398808,1265,60000000,137587063,PG,Bridge to Terabithia,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg,"Close your eyes, but keep your mind wide open.",en,2007-02-15,52.466,7.297,4459,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77587063,1.2931177166666667
tt0396555,Meet the Robinsons,2007.0,95,tt0396555,1267,150000000,169332978,G,Meet the Robinsons,/naya0zF4kT401Sx15AtwB9vpcJr.jpg,Think your family's weird?,en,2007-03-23,31.933,6.896,2666,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19332978,0.12888652
tt0453451,Mr. Bean's Holiday,2007.0,90,tt0453451,1268,25000000,232225908,G,Mr. Bean's Holiday,/bSSx9Sq6irWwN9NTQmoT9KE8kXn.jpg,Disaster is just a small step away.,en,2007-03-22,29.257,6.351,2693,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207225908,8.28903632
tt0416449,300,2006.0,117,tt0416449,1271,65000000,456082343,R,300,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,Prepare for glory!,en,2007-03-07,50.132,7.179,13067,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391082343,6.0166514307692305
tt0448134,Sunshine,2007.0,107,tt0448134,1272,50000000,34800000,R,Sunshine,/x8umyFj5HPTFSdxBmuBuq9bpCgc.jpg,"If the sun dies, so do we.",en,2007-04-05,26.201,6.951,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-15200000,-0.304
tt0453556,TMNT,2007.0,87,tt0453556,1273,34000000,95608995,PG,TMNT,/4gqJP2kr9dCvCHCrCjtbp1k0SU7.jpg,A Whole New Breed of Heroes.,en,2007-03-23,30.752,6.108,1032,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61608995,1.8120292647058824
tt0144084,American Psycho,2000.0,102,tt0144084,1359,7000000,34300000,R,American Psycho,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg,I think my mask of sanity is about to slip.,en,2000-04-13,54.47,7.405,10133,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27300000,3.9
tt0120679,Frida,2002.0,123,tt0120679,1360,12000000,56298474,R,Frida,/a4hgR6aKoohB6MHni171jbi9BkU.jpg,Prepare to be seduced.,en,2002-08-29,41.398,7.422,1925,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44298474,3.6915395
tt0285742,Monster's Ball,2001.0,111,tt0285742,1365,4000000,44909486,R,Monster's Ball,/rPhs7Mw4ql2CotjxDCwUs5PBPxo.jpg,A lifetime of change can happen in a single moment.,en,2001-06-07,18.296,6.762,898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40909486,10.2273715
tt0414993,The Fountain,2006.0,97,tt0414993,1381,35000000,15304890,PG-13,The Fountain,/kwh3mq2HNvf4AHAZSNyJsdVx0uJ.jpg,Death is the road to awe.,en,2006-11-22,17.449,6.955,2591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-19695110,-0.5627174285714286
tt0388789,Born Into Brothels: Calcutta's Red Light Kids,2004.0,85,tt0388789,1392,350000,3529201,R,Born Into Brothels: Calcutta's Red Light Kids,/e7OWmWptBRCnUKj6MJ2qbxj5ZY5.jpg,,en,2004-12-08,6.952,6.856,198,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3179201,9.083431428571428
tt0454921,The Pursuit of Happyness,2006.0,117,tt0454921,1402,55000000,307077295,PG-13,The Pursuit of Happyness,/f6l9rghSHORkWLurUGJhaKAiyjY.jpg,,en,2006-12-14,44.335,7.901,9346,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252077295,4.583223545454546
tt0320244,Party Monster,2003.0,98,tt0320244,1415,5000000,742898,R,Party Monster,/fAkq4jzFttRaxpIt7HhpsiFGhxI.jpg,Till death do they party.,en,2003-09-05,11.663,5.819,166,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4257102,-0.8514204
tt0396171,Perfume: The Story of a Murderer,2006.0,147,tt0396171,1427,60000000,135039924,R,Perfume: The Story of a Murderer,/2wrFrUej8ri5EpjgIkjKTAnr686.jpg,Obsession can cause the unthinkable.,en,2006-09-13,43.753,7.353,4267,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75039924,1.2506654
tt0285823,Once Upon a Time in Mexico,2003.0,102,tt0285823,1428,29000000,98200000,R,Once Upon a Time in Mexico,/oY0Yqsj4TwkjELkIHXJimjdbV8M.jpg,The Time Has Come.,en,2003-09-11,27.603,6.284,2026,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69200000,2.386206896551724
tt0404203,Little Children,2006.0,137,tt0404203,1440,26000000,14821658,R,Little Children,/so9xla7b7WfFiarDwOukhQpRuyd.jpg,,en,2006-10-06,18.501,7.106,916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-11178342,-0.42993623076923076
